"title","url","state","created","updated","closed","comments","body","author","days_open","days_no_activity"
"Generating tables in rtf or docx format","https://github.com/Roche/rtables/issues/16","closed",2018-12-04,2021-04-28,2021-04-28,1,"Hi Adrian:

Is there a plan to add the feature to export the rtable object into an rtf/docx file.

Best,

Yilong","elong0527",876,0
"Parametric DualEndpoint models cannot be simulated","https://github.com/Roche/crmPack/issues/1","closed",2018-12-16,2019-10-26,2019-10-26,1,"Error in rjags::jags.model(file = modelFileName, data = if
(fromPrior)
 modelspecs else c(requiredData,  :
  RUNTIME ERROR:
Compilation error on line 7.
 Attempt to redefine node StandDose[1]

This is due to the following changes from Aug 2017:

""* ProbitLogNormal: Now also this model allows for a reference dose and a log transformation
  of the (standardized) dose. This can be specified with options refDose and useLogDose.

  * DualEndpoint: Same additional options as for ProbitLogNormal are now available for the
  DualEndpoint models. As a consequence, the parameter ""refDose"" for class 
  DualEndpointBeta needed to be renamed to ""refDoseBeta"", and the parameter ""refDose"" for
  class DualEndpointEmax renamed to ""refDoseEmax"".""

So somehow because I wanted the ""useLogDose"" parameter and I only wanted it to apply to the dose-tox model, but not the dose-efficacy model, I made this change.

I see as options:
1) I think the easiest fix would be to replace StandDose[j] by StandDoseEmax[j] in the whole JAGS model for DualEndpointEmax.
2) I think it is confusing to have another slot ""refDoseEmax"" in the DualEndpointEmax class, in the same way as it is confusing that the ""useLogDose"" parameter only applies to the dose tox model, but not the dose eff model. So another option would be to change this, such that the parameter also applies to the dose eff model. Then we would not need refDoseEmax anymore.

Both options would also apply to the other parametric models DualEndpointBeta etc.

Preferred solution is 2), useLogDose would also be applied to the PD-model and not only the Safety-model.
","danielinteractive",314,0
"Add sort, order and unlist","https://github.com/Roche/rtables/pull/17","closed",2018-12-20,2018-12-20,2018-12-20,0,"","waddella",0,0
"Update simulations.Rmd","https://github.com/Roche/crmPack/pull/2","closed",2019-01-02,2019-10-26,2019-10-26,0,"fix code error factSurv < 0. Update DA related functions to TITE related functions. The code will require TITE related function such as dataTITE, TITEdesign etc.","JiawenZhuxm",297,0
"Update sort_* and order_* documentation","https://github.com/Roche/rtables/pull/18","closed",2019-01-15,2019-01-16,2019-01-16,1,"Hi @waddella ,

please take a look at some suggestions to improve the documentation for the recently added functions: `order_rrows`, `sort_rrows`, `order_rtables` and `sort_rtables`. 

I also tested all rtabulate methods and am confirming that `col_wise_args` functionality is implemented. 

If there are no additional changes pending, this branch should be ready for a release.","anajens",1,0
"release v0.1.1","https://github.com/Roche/rtables/pull/19","closed",2019-02-25,2019-02-25,2019-02-25,0,"","waddella",0,0
"Proof of Concept (Target 03/31 2019)","https://github.com/pharmaR/riskmetric/issues/1","closed",2019-03-06,2019-03-26,2019-03-26,2,"
## Proof of Concept (Target 03/31 2019)
1. Collect metrics from the five identified R packages.
- [x] Review the current metrics is sufficient for proof of concept. (Rebecca) 
- [x] Add code coverage emmeans (Doug, Rebecca)
- [x] Add metrics for limma (Doug, Rebecca)

## Pending Task for the future

1. Automatically the way to collect all the metrics
2. Understand how to evaluate one pacakge's risk based on its dependency packages risk
3. Derive Documentation coverage
4. Derive overall code coverage
5. Propose to derive the risk score based on the risk metrics.
      * Build a pipline to derive the risk score.
      * The risk score should be derived for every version of R package in CRAN/Bioconductor
      
## Overall Goal:

1. an automatically pipline to create metrics for R packages on CRAN/Bioconductor","elong0527",20,0
"package layout","https://github.com/pharmaR/riskmetric/issues/2","closed",2019-03-07,2020-09-02,2020-09-02,25,"Hi,

I have a few suggestions about how this package should be laid out. Currently the packages info is added in one tibble, but this is a bit hard to future proof, and makes the code harder to read. Also the primary function of the risk metrics code is to generate an Rd file. I think the best way to generate package data is to store the code doing so in data-raw, following Hadley Wickham's advice [here](http://r-pkgs.had.co.nz/data.html) .

So I'd have something like

```
package_details <- list()

package_details$dplyr <- tibble::tibble(package = ""dplyr"", source = ""CRAN"", `21CFR` = ""N"")

package_details$emmeans <- tibble::tibble(package = ""dplyr"", source = ""CRAN"", `21CFR` = ""N"")

package_tibble <- purrr::reduce(package_details, dplyr::bind_rows)

usethis::use_data(package_tibble, overwrite = TRUE)
```
which makes an rdata file in /data . You can then make an R file called package_tibble which documents the data.

I'd then have a function called risk_metrics(packagedata = package_tibble) which takes the inputted tibble and gives up to date metrics. So I'd put stuff that is static and determined by us (package, location, 21cfr, other measures) in data_raw, then have functions to determine things like code coverage by making external calls.

For an intermediate point, we could simply hard code functions, so

```
code_cov(packagename)<- function{

if (packagename == ""dplyr"") return(83)
}
```

This then gives the user flexibility to add a new package to the package_tibble with details, and get information using the functions we've built.

If you like, I can make a fork implementing something like this.","kieranjmartin",545,0
"Added bioconductor fields and package coverage","https://github.com/pharmaR/riskmetric/pull/3","closed",2019-03-08,2019-03-26,2019-03-14,2,"### Changes
* added `emmeans` code coverage
* used `BiocPkgTools::biocPkgList` to get analogous fields as CRAN db

### Needs work:
* haven't yet re-generated dataset for package, wasn't sure how we wanted to version this on GitHub
* `Copyright` isn't an avaialble field from `biocPkgList`
* `limma` doesn't use a testing framework I'm familiar with, not sure how to test it","dgkf",6,-12
"Bioconductor code coverage ","https://github.com/pharmaR/riskmetric/issues/5","closed",2019-03-14,2019-05-31,2019-05-31,1,"Per @dgkf , we need to investigate how to derive code coverage for Bioconductor R packages, e.g. limma. ","elong0527",78,0
"Number of downloads","https://github.com/pharmaR/riskmetric/issues/4","closed",2019-03-14,2020-09-02,2020-09-02,5,"We need to define the number of downloads measurement for each R package. 

1. How to define the metric? 
    * Suggest option: Average number of monthly downloads from Rstudio/Bioconductor in the past 12 months? (using `dlstats` R pacakge)
    * Another option per @dgkf  is `BiocPkgTools::biocDownloadStats()`

Discussion point: 

In this R package, should we consider to develop this R package in a low risk category? (that means we should be careful to chose which R package to be used to derive the metrics) This is not in high priority at current stage. 

","elong0527",538,0
"Code Coverage","https://github.com/pharmaR/riskmetric/issues/6","closed",2019-03-21,2020-04-29,2020-04-29,6,"### Proposal:

Mimic the idea of github mirror of all CRAN R packages (https://github.com/cran/emmeans)

Step 1: create read only repos.
Step 2: add CI yaml file using `devtools::use_travis`, `covr::use_coverage` etc
Step 3: read code coverage data from CI website (e.g. codecov.io) 
","elong0527",405,0
"Risk score derivation","https://github.com/pharmaR/riskmetric/issues/7","closed",2019-03-21,2019-05-29,2019-05-29,2,"Option 1:

Assuming risk score (rs) is 1-10 and 1 is the lowest risk score that cover the highest qualified R package on CRAN. 

Define a decision tree based rule for risk score. One R package may fit for multiple rule. The lowest score of all applied rule will be its final risk score. 

For example: 

Risk Score Rule 1: If 21CFR = ""Y"" then rs = 1
Risk Score Rule 2: if code_coverage > 80% and Vignettes = ""Y"" and News = “Y” and max( rs of all dependency packages) <= 3 then rs = 2
...  ","elong0527",69,0
"Metrics Wish List","https://github.com/pharmaR/riskmetric/issues/8","open",2019-03-22,2019-09-23,NA,6,"**Edit:** _moved each suggestion to individual issues. Please use the [metric project board](https://github.com/pharmaR/riskmetric/projects/1) to track progress and discuss details of each metric in the specified issues, which have now been filed as independent issues (links alongside itemized list)_

_following up on call from Mar. 22nd, 2019 regarding brainstorming_

# Risk Metric Breakdown by Category

### Unit Testing Metrics (see [coverage considerations](#Coverage-Considerations))
- [ ] Unit test coverage #6 
- [ ] Composite coverage of dependencies (average? minimum?) #41

### Documentation Metrics
- [ ] ""Documentation Coverage""
   - [ ] Parameter descriptions documented for parameters of exported functions #43
   - [ ] Return object documented for exported functions #43
   - [ ] Example(s) included for exported (un-exported?) functions #43, #44
- [ ] Vignettes #45
- [ ] NEW / NEWS.md / README.md / README.Rmd, etc tracking #46

### Community Engagement
- [ ] Availability of code in a public repository #47
   - [ ] \# of participants in repository issues  #48
   - [ ] Average time-to-response in issues and pull requests #49, #50
   - [ ] \# Watchers / Stars / Forks #51
- [ ] \# downloads (e.g. downloads in last month, 6 months, year, lifetime, etc) #52
- [ ] BugReports target specified in DESCRIPTION

### Maintainability & Reuse
- [ ] \# of active contributors (e.g. active contributors in last 6 months / lifetime) #54
- [ ] \# of author / maintainer contacts (mitigation against getting hit by the metaphorical beer truck) #55
- [ ] License #53



# Prioritization of Metrics
1. Metrics which can be assessed **without source code**
2. Metrics which **require installation of package**
3. Metrics which can be derived with **source code of package alone**
4. Metrics which rely on **source code of package and installation of all dependencies**


---

# Coverage Considerations
Code coverage for validated software becomes a bit more involved than ensuring a single package in isolation runs properly. Looking longterm, we may want to consider a metric that considers the code of dependent code. 

For a hyperbolic example, consider a package which has a single function that re-exports a sophisticated statistical model function. Testing this package to 100% coverage would be trivial, though the underlying code is far more involved. We could then consider all the imported statistical model code as part of the parent package and its code coverage would then be dependent on the code coverage of the imported code. 

To calculate this is non-trivial. We could follow a process like this:
1. Calculate per-expression code coverage with `covr::tally_coverage(by=""expression"")`
2. Parse expressions for dependency imports
3. Derive per-expression coverage
   a. For expressions with no dependencies, coverage from `covr` can be used
   b. For expressions with dependency, store reference to dependency
4. Build directed graph of package dependencies
5. Walk graph and fill in expression coverage
6. Tally expression coverage for each package export

","dgkf",822,637
"Create proof_of_concept.md","https://github.com/pharmaR/riskmetric/pull/9","closed",2019-03-26,2019-04-02,2019-04-02,0,"Draft proof of concept for risk metrics","elong0527",7,0
"+ pkgdown + testthat + MIT + reduced to single CRAN version example","https://github.com/pharmaR/riskmetric/pull/10","closed",2019-04-08,2019-04-11,2019-04-11,3,"Hey, 
this is a major overhaul of the basic infrastructure. I added testthat infrastructure, automatic code coverage reports (needs set up by repository owner), automatic pkgdown deployment (needs setup, see here https://pkgdown.r-lib.org/reference/deploy_site_github.html) and reduced the example to a bare minimum to get rid of the bioconductor dependencies.
This still needs some tinkering before the CI/CD + codecov + pkgdown works smoothly, @elong0527 can you set that up at some point?","kkmann",3,0
"branch protection rule for master?","https://github.com/pharmaR/riskmetric/issues/11","closed",2019-04-09,2019-04-11,2019-04-11,1,"I think it would be a good idea to have a mandatory review system for changes to master in place. Makes code changes more transparent to others and improves quality in the long run. Probably one reviewer would be enough. Passing the CI tests should also be mandatory for master (once we get them going again ;))

I.e. I am suggesting to use the formal branch protection system of GitHub.","kkmann",2,0
"Added handling of get_cran_version for vector of package names","https://github.com/pharmaR/riskmetric/pull/12","closed",2019-04-15,2019-04-15,2019-04-15,1,"I figured if we're operating on the `cran_db` data.frame that it would be good to be able to accommodate a situation where we want to pull a whole vector of version numbers. 

I also updated the test suite with a couple more tests to accommodate the new behavior. ","dgkf",0,0
"getting CI/CD for pkgdown to work","https://github.com/pharmaR/riskmetric/issues/14","closed",2019-04-16,2019-04-16,2019-04-16,1,"@elong0527 I guess since you are the repo owner you need to set up the deployment keys to get the pkgdown site set up properly. Let me know if there are any issues!
","kkmann",0,0
"link back to https://www.pharmar.org/packages/?","https://github.com/pharmaR/riskmetric/issues/15","closed",2019-04-16,2019-05-31,2019-05-31,2,"I feel there should be a link back to https://www.pharmar.org/packages/ in the README.md and maybe a short paragraph on the PSI SIG ('who are we?')? - not quite feeling that competent there yet ;)","kkmann",45,0
"Update README.md","https://github.com/pharmaR/riskmetric/pull/13","closed",2019-04-16,2019-12-17,2019-04-16,0,"bring information from RvalidationHub

another reference we may consider is 

https://environments.rstudio.com/validation.html
","elong0527",0,-245
"function naming conventions","https://github.com/pharmaR/riskmetric/issues/16","closed",2019-04-17,2019-05-29,2019-05-29,1,"Following the discussion in #2, it might be worthwhile to discuss a naming scheme for individual functions.

Since we might, at a later stage, also include metrics computed from packages directly, I would suggest distinguishing between a 'scrape' (online info) and 'get' (directly from package sources) function.

    scrape_test_coverage <- function(pkgname, version, ...)
    get_test_coverage <- function(path_to_targz, ...)

Alternatively, (not sure whether it is worth it atm) we could make this more generic by making `get/scrape` S3 generics and implement them as methods so that calls like 

    get(Test_Coverage(),  path_to_targz, ...)
    scrape(Test_Coverage(), version, ...)

become possible. The latter might be a bit cleaner and makes for shorter function/method names (+ metrics can be parametrized at instantiation -> less clutter in function call!) but it is certainly not necessary.

@dgkf @elong0527, opinions?","kkmann",42,0
"added proposal for an S3 class to store package source reference ","https://github.com/pharmaR/riskmetric/pull/17","closed",2019-05-03,2019-05-27,2019-05-24,7,"I put together a proof-of-concept of what an S3 class might look like for our package reference info. It currently contains minimal data, but could be used to dispatch to other functions for aggregating package metadata needed to provide a risk score.

The plan here is to create a single function that can be called with a variety of ways of specifying a package and provide back an S3 class object that can be dispatched to handle that package source appropriately.

Given `as.pkg_ref(x)` where

|working directory|`x = `| returns output of `class`|
|---|---|---|
|-|`""dplyr""`|`c(""pkg_install"", ""pkg_ref"")`(if dplyr installed)|
|riskmetric directory|`""../riskmetric""`|`c(""pkg_source"", ""pkg_ref"")`|
|-|`""blah.blah.blah""`|`c(""pkg_missing"", ""pkg_ref"")`|
|-|`""dplyr""`|`c(""pkg_remote"", ""pkg_ref"")` (if dplyr not installed)|

I think that this approach could help us streamline how we unify methods where possible, and how we handle separate sources elegantly.

### Examples of situations where S3 is beneficial
- If there are some metrics which require source code, we can create functions `as.pkg_source.pkg_install` and `as.pkg_source.pkg_remote` to pull the `URL` field from the description to download the source and return a `pkg_source` reference to the local clone. 
- If we want to assess unit test coverage differently for a remote reference on CRAN and source code cloned locally, we could have two separate functions `get_pkg_coverage.pkg_remote` which might try to pull the coverage out of a badge or CI tool and `get_pkg_coverage.pkg_source` which might run all the tests itself.

### Some areas for further improvement:
- perhaps a global variable such as `options(pkg_refs = c(""remote""))` could be used to only consider package references from certain source types, allowing for the metric calculations to run quickly by only scraping data from the web or  alternatively use `options(pkg_refs = c(""source"", ""install"", ""remotes""))` to always use the most rigorous method available.

Let me know if this sounds like a viable path to take, or if there are glaring gaps in this concept of a package design. ","dgkf",21,-3
"Clarified docker usage and pointed to some extra documentation","https://github.com/Roche/ggtips/pull/2","closed",2019-05-10,2019-05-13,2019-05-13,0,"Docker may be tricky to run the first time if someone is not familiar and installed it to test out the project.

Plus small fix in ggtips description grammar.","ghost",3,0
"Get rid of 'middleman' renderUI()","https://github.com/Roche/ggtips/pull/1","closed",2019-05-10,2019-08-09,2019-05-10,0,"","cosi1",0,-91
"version 0.1.0","https://github.com/Roche/ggtips/pull/3","closed",2019-05-13,2019-08-09,2019-05-13,0,"","jcubic",0,-88
"template for extensibility","https://github.com/pharmaR/riskmetric/issues/18","open",2019-05-24,2019-05-29,NA,1,"Prior to R/Pharma conference, put together at least one fully implemented metric as example for package extensibility. ","dgkf",759,754
"Example app creates Rplots.pdf file","https://github.com/Roche/ggtips/issues/4","open",2019-05-26,2019-05-26,NA,0,"when you run the app there is file that should be removed or not created in inst/example directory.","jcubic",757,757
"Preview image","https://github.com/Roche/ggtips/pull/5","closed",2019-05-26,2019-08-09,2019-05-27,0,"Preview image, see updated README","jcubic",1,-74
"made package references environments for call by reference behaviour","https://github.com/pharmaR/riskmetric/pull/21","closed",2019-05-27,2019-05-28,2019-05-28,0,"That's pretty much it, all there is to mimic call by reference. #20
Now you can basically store whatever you want in a pkg_reference and it should never get copied when you pass the thing around!","kkmann",1,0
"Mitigate `get_*`-style function repeated costly parsing / remote queries","https://github.com/pharmaR/riskmetric/issues/20","closed",2019-05-27,2019-05-28,2019-05-28,8,"_inspired by conversation in #17, related to #18 conversation with @kkmann & @elong0527_

---

Thinking about downstream use of a `pkg_reference` object bit more critically, I also think we'll have to find a way to not repeatedly make costly queries for every `get_*`-style functions. For example, if we have `get_public_contributions`, `get_has_public_repo`, `get_bugreports_response_history` (just for sake of example), all of these might hit similar parts of the GitHub / GitLab apis. 

Instead of making repeated queries to an api or repeatedly reading in things like the `Meta/Rd.rds` file, how should we cache the results once for repeated use? Some options may include

1. Use `memoise` to cache these passively behind a in-package function call
2. Store reusable metadata within the `pkg_reference` and preferentially use metadata from within this structure any time a new query is being posed.
3. Use top-level `get_*` functions (e.g. `get_GitHub`) to query all relevant sub-queries and return a list of metadata objects for evaluation.","dgkf",1,0
"Separate 'scoring' from `get_*` to decouple metadata gathering from assessment","https://github.com/pharmaR/riskmetric/issues/19","closed",2019-05-27,2019-08-03,2019-08-03,1,"_inspired by conversation in #17, related to #18 conversation with @kkmann & @elong0527_

---

Similar to using S3 for the `get_*` function dispatch, I think that the scoring function should also be extensible to allow organizations to customize the way that package metadata is summarized, and that each `get_*` (or alternatively named) function should return a standardized S3 object which can be extended for scoring overloading.

A trivial example may be to have `get_has_NEWS()` which may return an S3 object such as 

```r
structure(TRUE, class = c(""has_NEWS_metadata"", ""pkg_metadata"")
```

which is then passed to `score.has_NEWS_metadata()`

A more meaningful example might be for `get_public_contributions(x)` which might return:

```r
structure(data.frame(
  name = c(""dgkf"", ""kkmann"", ""elong0527""), 
  line_edits = c(23, 42, 777),
  last_edit = c(""2019-01-02"", ""2019-02-03"", ""2019-03-04"")), 
  class = c(""public_contributions_metadata"", ""pkg_metadata""))
```

where `score.public_contributions_metadata(x)` evaluates to just `nrow(x) > 1`, but a more sophisticated way to evaluate risk might be to look at the distribution of lines contributed by contributors as a proxy for distributed familiarity of the package code base.","dgkf",68,0
"[WIP] pkg_ref -> pkg_reference","https://github.com/pharmaR/riskmetric/pull/22","closed",2019-05-28,2021-03-31,2019-05-28,1,"renaming + some tests","kkmann",0,-673
